entry_category,new_customers,repeat_pct,subseq_orders_per_cust,entry_contrib_per_cust,subseq_contrib_per_cust,total_12mo_contrib_per_acq,entry_rev_per_cust,subseq_rev_per_cust
Pro Enclosure,415,11.3,0.14,385,24,409,626,50
Grease,1138,24.8,0.35,82,36,118,321,106
Excavator Covers,445,14.6,0.18,174,19,193,289,41
Diggershield,52,13.5,0.15,1027,36,1063,1334,67
Accessories,132,17.4,0.2,31,36,67,63,57
